95,2640
95,2688
95,2697
95,2714
95,2770
95,2783
95,2912
95,2976
95,2977
95,3007
95,3086
95,3141
95,3143
96,933
96,936
96,1101
96,3207
96,3239
96,3262
96,3276
96,3339
96,3406
96,3414
96,3419
96,3458
96,3504
96,3553
96,3558
96,3584
96,3594
96,3616
96,3622
96,3724
96,3771
96,3860
96,3865
96,3877
96,3918
96,3919
96,3968
96,3985
96,3987
97,1019
97,3251
97,3259
97,3278
97,3300
97,3319
97,3328
97,3363
97,3367
97,3369
97,3372
97,3395
97,3509
97,3525
97,3543
97,3644
97,3647
97,3725
97,3730
97,3741
97,3757
97,3773
97,3808
97,3819
97,3843
97,3850
97,3857
97,3858
97,3877
97,3949
97,3962
97,3965
97,3987
97,3994
97,3995
98,200
98,802
98,804
98,812
98,825
98,836
98,865
98,878
98,880
98,919
98,925
98,926
98,935
98,1019
98,1042
98,1049
98,1055
98,1096
98,1140
98,1141
98,1144
98,1506
98,2520
98,2970
98,3207
98,3233
98,3246
98,3259
98,3301
98,3414
98,3484
98,3598
98,3620
98,3644
98,3687
98,3817
98,3922
98,3936
99,806
99,825
99,879
99,902
99,1019
99,1121
99,1282
99,1593
99,3207
99,3208
99,3233
99,3276
99,3300
99,3319
99,3419
99,3508
99,3525
99,3553
99,3556
99,3558
99,3584
99,3597
99,3598
99,3620
99,3647
99,3660
99,3698
99,3772
99,3773
99,3789
99,3860
99,3877
99,3962
